4031.3783	1000    doublet
4033.8093	1000    doublet
4035.46		1000    doublet
4038.8043	1000    doublet
4042.8937	1000    doublet
4044.4179	1000    doublet
4045.6773	1000    doublet
4045.9654	1000    doublet
4047.4815	1000    doublet
4052.9208	1000    doublet
4054.5258	1000    doublet
4062.641	1000    doublet
4063.238	1000    doublet
4070.7835	1000    doublet
4072.0047	1000    doublet
4072.3849	1000    doublet
4076.6284	1000    doublet
4076.9432	1000    doublet
4079.5738	1000    doublet
4082.3872	1000    doublet
4099.4563	1000    good
4103.9121	1000    good
4112.8153	1000    doublet
4116.3753	1000    doublet
4128.64		1000    doublet
4129.6823	1000    doublet
4131.7235	1000    doublet
4144.2435	1000    good
4156.086	1000    doublet
4158.5905	1000    doublet
4164.1795	1000    doublet
4168.9682	1000    doublet
4178.3658	1000    doublet
4179.2973	1000    doublet
4181.8836	1000    doublet
4189.6511	1000    doublet
4190.7129	1000    doublet
4191.0294	1000    doublet
4198.317	1000    doublet
4199.8891	1000    doublet
4200.6745	1000    doublet
4201.5549	1000    doublet
4201.9715	1000    doublet
4203.4109	1000    doublet
4216.254  	1000    doublet	ArII
4217.4308	1000    doublet
4218.6649	1000    good
4222.6373	1000    good
4226.6089	1000    doublet
4226.9876	1000    doublet
4228.158	1000    doublet
4229.8696	1000    doublet
4237.2198	1000    good
4240.826 	1000    good	ArI
4248.956	1000    good
4251.1846	1000    bad
4255.6034	1000    bad
4259.3619	1000    good
4266.2864	1000    doublet
4266.5271	1000    doublet
4272.1689	1000    bad
4277.5282	1000    good
4282.8976	1000    good
4297.9645	1000    bad
4300.1008	1000    doublet
4300.6495	1000    doublet
4309.2392	1000    good
4331.1995	1000    doublet
4332.0297	1000    doublet
4333.5612	1000    doublet
4335.3379	1000    doublet
4337.0708	1000    doublet
4338.2314	1000    doublet
4345.168	1000    doublet
4345.8966	1000    doublet
4348.064	1000    good
4352.2049	1000    good
4362.0662	1000    doublet
4363.7945	1000    doublet
4367.8316	1000    bad
4370.7532	1000    doublet
4371.329	1000    doublet
4372.49		1000    doublet
4374.8579	1000    doublet
4375.9542	1000    doublet
4379.6668	1000    bad
4382.928	1000    doublet
4383.7535	1000    doublet
4385.0566	1000    doublet
4386.9656	1000    doublet
4397.7971	1000   	bad
4400.0968	1000    doublet
4400.9863	1000    doublet
4401.755	1000    doublet
4404.9022	1000    bad
4406.4704	1000    doublet
4420.9124	1000    doublet
4423.9944	1000    doublet
4426.0011	1000    doublet
4430.189	1000    doublet
4430.9963	1000    doublet
4433.838	1000    doublet
4438.1175	1000    doublet
4439.4614	1000    doublet
4439.8793	1000    doublet
4440.1216	1000    doublet
4445.8483	1000    bad
4448.4597	1000    doublet
4448.8792	1000    doublet
4449.5206	1000    doublet
4460.5574	1000    bad
4471.3762 	1000    doublet	ArII
4474.7594	1000    doublet
4480.35		1000    doublet
4481.8107	1000    doublet
4490.9816	1000    good
4498.5384	1000    good
4502.9268	1000    good
4507.8339	1000    doublet
4509.374	1000    doublet
4510.7332	1000    doublet
4522.323	1000    bad
4530.5523	1000    doublet
4530.785	1000    doublet
4535.4903	1000    good
4537.6426	1000    doublet
4543.8692	1000    doublet
4545.0519	1000    doublet
4547.7589	1000    doublet
4554.3240 	1000    good 	ArI
4561.0128	1000    doublet
4563.7429	1000    doublet
4564.4054	1000    doublet
4579.3495	1000    good
4589.8978	1000    good
4596.0967	1000    doublet
4598.7627	1000    doublet
4609.5673	1000    bad
4628.4409	1000    good
4637.2328	1000    good
4647.970  	1000    bad 	ArII
4651.124	1000    good
4657.9012	1000    good
4682.2759	1000    good
