8082.4580 	1000    good
 8118.5492 	1000    bad
 8128.9108 	1000    good
 8136.4057 	1000    good
 8259.3790 	1000    good
 8266.0772 	1000    doublet
 8267.1165 	1000    doublet
 8300.3263 	1000    bad
 8365.7485 	1000    good
 8377.6065 	1000    good
 8418.4274 	1000    good
 8463.3575 	1000    good
 8484.4435 	1000    good
 8495.3598 	1000    good
 8544.6958 	1000    good
 8571.3524 	1000    good
 8582.9028 	1000    bad
 8591.2587 	1000    good
 8634.6470 	1000    good
 8647.0411 	1000    bad
 8654.3831 	1000    good
 8679.4925 	1000    bad
 8681.9211 	1000    good
 8704.1116 	1000    bad
 8767.5360 	1000    good
 8771.6563 	1000    good
 8780.6210 	1000    doublet
 8782.0012 	1000    doublet
 8783.7533 	1000    doublet
 8792.5050 	1000    good
 8830.9072 	1000    bad
 8853.8668 	1000    good
 8865.3063 	1000    doublet
 8865.7552 	1000    doublet
 8919.5006 	1000    good
 8988.5564 	1000    bad
 9148.6716 	1000    bad
 9201.7591 	1000    good
 9220.0583 	1000    doublet
 9221.5801 	1000    doublet
 9226.6903 	1000    doublet
 9275.5196 	1000    good
 9300.8527 	1000    bad
 9310.5839 	1000   	doublet
 9313.9726 	1000    doublet
 9326.5068 	1000    good
 9373.3078	1000    doublet
 9374.76  	1000    doublet
 9513.38  	1000    good
 9685.32  	1000    bad
 9718.16  	1000    good
 9799.700 	1000    good
 9923.192	1000    good
10838.37  	1000    good
	
 9340.54   	1000    bad
 9353.25   	1000    bad
 9373.3078 	1000    bad
 9425.3788 	1000    bad
 9459.2095 	1000    bad
 9486.6818 	1000    bad
 9534.1629 	1000    bad
 9547.4049 	1000    bad
 9665.4197 	1000    good
10139.75   	1000    good
10562.4075 	1000    good
10798.0429 	1000    good
10844.4772 	1000    good
