4331.1995	1000    doublet
4332.0297	1000    doublet
4333.5612	1000    doublet
4335.3379	1000    doublet
4337.0708	1000    doublet
4338.2314	1000    doublet
4345.168	1000    doublet
4345.8966	1000    doublet
4348.064	1000    doublet
4352.2049	1000    good
4362.0662	1000    doublet
4363.7945	1000    doublet
4367.8316	1000    doublet
4370.7532	1000    doublet
4371.329	1000    doublet
4372.49		1000    doublet
4374.8579	1000    doublet
4375.9542	1000    doublet
4379.6668	1000    doublet
4382.928	1000    doublet
4383.7535	1000    doublet
4385.0566	1000    doublet
4386.9656	1000    doublet
4397.7971	1000    doublet
4400.0968	1000    doublet
4400.9863	1000    doublet
4401.755	1000    doublet
4404.9022	1000    doublet
4406.4704	1000    doublet
4420.9124	1000    doublet
4423.9944	1000    doublet
4426.0011	1000    doublet
4430.189	1000    doublet
4430.9963	1000    doublet
4433.838	1000    doublet
4438.1175	1000    doublet
4439.4614	1000    doublet
4439.8793	1000    doublet
4440.1216	1000    doublet
4445.8483	1000    good
4448.4597	1000    doublet
4448.8792	1000    doublet
4449.5206	1000    doublet
4460.5574	1000    good
4471.3762 	1000    doublet	ArII
4474.7594	1000    doublet
4480.35		1000    doublet
4481.8107	1000    doublet
4490.9816	1000    good
4498.5384	1000    good
4502.9268	1000    good
4507.8339	1000    doublet
4509.374	1000    doublet
4510.7332	1000    doublet
4522.323	1000    good
4530.5523	1000    doublet
4530.785	1000    doublet
4535.4903	1000    doublet
4537.6426	1000    doublet
4543.8692	1000    doublet
4545.0519	1000    doublet
4547.7589	1000    doublet
4554.3240	1000    good	ArI
4561.0128	1000    doublet
4563.7429	1000    doublet
4564.4054	1000    doublet
4579.3495	1000    good
4589.8978	1000    good
4596.0967	1000    doublet
4598.7627	1000    doublet
4609.5673	1000    good
4628.4409	1000    good
4637.2328	1000    good
4647.970  	1000   	bad	ArII	
4651.124	1000    bad
4657.9012	1000    good
4682.2759	1000    good
4702.3161	1000    good
4721.5910	1000    doublet
4726.8683	1000    doublet
4732.0532	1000    doublet
4735.9058	1000    doublet
4752.9388 	1000    good	ArI
4764.8646	1000    good
4806.0205	1000    good
4847.8095	1000    good
4865.9105	1000    good
4876.2611	1000    doublet
4879.8635	1000    doublet
4882.2432	1000    doublet
4888.2612	1000    doublet
4889.0422	1000    doublet
4902.101  	1000    doublet	ArII
4904.7516	1000    doublet
4914.3146	1000    bad
4933.2091	1000    good
4942.9214	1000    good
4965.0795	1000    good
4972.1597	1000    good
5009.3344	1000    good
5017.1628	1000    good
